id,smoking
188091,0.24992156028747559
188092,0.6130826473236084
188093,0.40668079257011414
188094,0.3163837492465973
188095,0.05156641826033592
188096,0.772315502166748
188097,0.027221370488405228
188098,0.48912060260772705
188099,0.006521044299006462
188100,0.38532042503356934
188101,0.5135473608970642
188102,0.5798330903053284
188103,0.018752263858914375
188104,0.044320885092020035
188105,0.8520348072052002
188106,0.27483025193214417
188107,0.6603218913078308
188108,0.2480780929327011
188109,0.03098934330046177
188110,0.21794316172599792
188111,0.7622613310813904
188112,0.8155816793441772
188113,0.5830442309379578
188114,0.07889150083065033
188115,0.13876385986804962
188116,0.6195002198219299
188117,0.2694304883480072
188118,0.09062425792217255
188119,0.14521625638008118
188120,0.5180956125259399
188121,0.8230477571487427
188122,0.6438928842544556
188123,0.03181040659546852
188124,0.6259753704071045
188125,0.062259040772914886
188126,0.06106198951601982
188127,0.5027555227279663
188128,0.33165308833122253
188129,0.008311454206705093
188130,0.15684759616851807
188131,0.7951725125312805
188132,0.587066113948822
188133,0.3214923143386841
188134,0.642793595790863
188135,0.37435075640678406
188136,0.21177735924720764
188137,0.7730365991592407
188138,0.3944932222366333
188139,0.4090438783168793
188140,0.11492139101028442
188141,0.7556728720664978
188142,0.5514941811561584
188143,0.6120625138282776
188144,0.040942445397377014
188145,0.023114359006285667
188146,0.2676210105419159
188147,0.8982802629470825
188148,0.770673930644989
188149,0.23223739862442017
188150,0.5166404843330383
188151,0.8557034134864807
188152,0.03104211576282978
188153,0.701461911201477
188154,0.02992928959429264
188155,0.6131945252418518
188156,0.010511991567909718
188157,0.772232174873352
188158,0.14010672271251678
188159,0.012227422557771206
188160,0.9565411806106567
188161,0.7922074794769287
188162,0.4746691584587097
188163,0.1251431405544281
188164,0.3408339023590088
188165,0.8004032373428345
188166,0.657511830329895
188167,0.7865481376647949
188168,0.6881608366966248
188169,0.6308774352073669
188170,0.9678964018821716
188171,0.9379780888557434
188172,0.018938926979899406
188173,0.6560553312301636
188174,0.5247949361801147
188175,0.7601748108863831
188176,0.016242070123553276
188177,0.9362539649009705
188178,0.10743962228298187
188179,0.6577067971229553
188180,0.019296519458293915
188181,0.6449970006942749
188182,0.05746819078922272
188183,0.6165561676025391
188184,0.8626837134361267
188185,0.011022767052054405
188186,0.6805113554000854
188187,0.005302923731505871
188188,0.3972717821598053
188189,0.6072701811790466
188190,0.5380300283432007
188191,0.1418943554162979
188192,0.010409807786345482
188193,0.11291619390249252
188194,0.034973401576280594
188195,0.6983590722084045
188196,0.32606327533721924
188197,0.7722052931785583
188198,0.8730695247650146
188199,0.16400496661663055
188200,0.05261252447962761
188201,0.6437442302703857
188202,0.06728886067867279
188203,0.6465135812759399
188204,0.8248382210731506
188205,0.7718659043312073
188206,0.10504983365535736
188207,0.00930603314191103
188208,0.08564450591802597
188209,0.3505088686943054
188210,0.5443494319915771
188211,0.09129810333251953
188212,0.00758425472304225
188213,0.02537648193538189
188214,0.7529588341712952
188215,0.031386714428663254
188216,0.0071936012245714664
188217,0.049225784838199615
188218,0.7508257031440735
188219,0.8997979164123535
188220,0.030403705313801765
188221,0.29184433817863464
188222,0.6020468473434448
188223,0.5436490178108215
188224,0.6686917543411255
188225,0.5947173833847046
188226,0.8513060212135315
188227,0.20169132947921753
188228,0.7814791798591614
188229,0.4836590588092804
188230,0.004359222482889891
188231,0.9006409049034119
188232,0.8641876578330994
188233,0.009870545007288456
188234,0.567878782749176
188235,0.39097580313682556
188236,0.5693781971931458
188237,0.9242332577705383
188238,0.1315516233444214
188239,0.7779356837272644
188240,0.6657600402832031
188241,0.8613694906234741
188242,0.1610906422138214
188243,0.23402433097362518
188244,0.007358706556260586
188245,0.7885937094688416
188246,0.010077853687107563
188247,0.6973389387130737
188248,0.38055530190467834
188249,0.7507084012031555
188250,0.35477542877197266
188251,0.46932798624038696
188252,0.6232373714447021
188253,0.0374489389359951
188254,0.9218429923057556
188255,0.004690316040068865
188256,0.7772064208984375
188257,0.3133218288421631
188258,0.521294355392456
188259,0.23305357992649078
188260,0.13691817224025726
188261,0.48871901631355286
188262,0.005334439221769571
188263,0.8126768469810486
188264,0.08484463393688202
188265,0.22135309875011444
188266,0.4085833430290222
188267,0.8015955090522766
188268,0.8880382180213928
188269,0.2226165384054184
188270,0.8021406531333923
188271,0.5388756990432739
188272,0.005668166093528271
188273,0.7156462073326111
188274,0.03806828334927559
188275,0.39436373114585876
188276,0.03788108378648758
188277,0.33470529317855835
188278,0.6192107200622559
188279,0.8000548481941223
188280,0.028897296637296677
188281,0.5073903203010559
188282,0.8467099666595459
188283,0.008617624640464783
188284,0.0010601170361042023
188285,0.6212101578712463
188286,0.8137951493263245
188287,0.06700633466243744
188288,0.8672147393226624
188289,0.03807627782225609
188290,0.1395452469587326
188291,0.5636925101280212
188292,0.4925127923488617
188293,0.7814863920211792
188294,0.5186201333999634
188295,0.3155721426010132
188296,0.027278127148747444
188297,0.6931347250938416
188298,0.9512964487075806
188299,0.3607310354709625
188300,0.13897649943828583
188301,0.0580548495054245
188302,0.35196569561958313
188303,0.10201346129179001
188304,0.843501091003418
188305,0.18933376669883728
188306,0.004352737683802843
188307,0.3403807282447815
188308,0.02345798723399639
188309,0.03028169833123684
188310,0.008143632672727108
188311,0.8122132420539856
188312,0.13604062795639038
188313,0.14203284680843353
188314,0.30941078066825867
188315,0.8162252306938171
188316,0.7704563736915588
188317,0.8516446948051453
188318,0.7330787777900696
188319,0.38058561086654663
188320,0.9041168093681335
188321,0.11503668874502182
188322,0.09841665625572205
188323,0.5812175273895264
188324,0.8989701867103577
188325,0.047108400613069534
188326,0.5952907204627991
188327,0.8585733771324158
188328,0.8008392453193665
188329,0.04361215978860855
188330,0.8606539964675903
188331,0.8374385237693787
188332,0.8284235000610352
188333,0.010081364773213863
188334,0.19905363023281097
188335,0.08730823546648026
188336,0.8347216844558716
188337,0.5625231266021729
188338,0.7425401210784912
188339,0.006958459038287401
188340,0.012125908397138119
188341,0.4706310033798218
188342,0.0009771641343832016
188343,0.353974848985672
188344,0.014303000643849373
188345,0.7636061310768127
188346,0.8234850764274597
188347,0.01200743019580841
188348,0.24325032532215118
188349,0.04954919591546059
188350,0.2814995050430298
188351,0.5909295082092285
188352,0.8721016645431519
188353,0.06691717356443405
188354,0.0724276453256607
188355,0.8849015831947327
188356,0.4116024672985077
188357,0.5355494022369385
188358,0.7218355536460876
188359,0.764344334602356
188360,0.2244003564119339
188361,0.7746407389640808
188362,0.7648208141326904
188363,0.5231518149375916
188364,0.5416561365127563
188365,0.05997328460216522
188366,0.6126951575279236
188367,0.9310344457626343
188368,0.8196983933448792
188369,0.910582959651947
188370,0.5233026146888733
188371,0.5239114761352539
188372,0.7389196753501892
188373,0.8604819774627686
188374,0.8800177574157715
188375,0.7523974180221558
188376,0.17226772010326385
188377,0.7551851272583008
188378,0.009175412356853485
188379,0.736440122127533
188380,0.446638822555542
188381,0.90582674741745
188382,0.12151964753866196
188383,0.6390818953514099
188384,0.864517331123352
188385,0.022940708324313164
188386,0.7877293825149536
188387,0.513069212436676
188388,0.0048293620347976685
188389,0.5393726825714111
188390,0.43063873052597046
188391,0.5849724411964417
188392,0.12001446634531021
188393,0.040202829986810684
188394,0.6497869491577148
188395,0.5732247829437256
188396,0.4453645944595337
188397,0.22306615114212036
188398,0.035636190325021744
188399,0.5709989070892334
188400,0.6910831928253174
188401,0.04095988720655441
188402,0.14833946526050568
188403,0.44908973574638367
188404,0.7786157131195068
188405,0.5426664352416992
188406,0.6785319447517395
188407,0.7886965274810791
188408,0.6315839290618896
188409,0.0026769202668219805
188410,0.5479133129119873
188411,0.5445284843444824
188412,0.7568051218986511
188413,0.5290070176124573
188414,0.017881961539387703
188415,0.8138613104820251
188416,0.061960432678461075
188417,0.8643352389335632
188418,0.16250039637088776
188419,0.20114362239837646
188420,0.2314506322145462
188421,0.7244990468025208
188422,0.06202458590269089
188423,0.9148989915847778
188424,0.01565386727452278
188425,0.8875284194946289
188426,0.042419061064720154
188427,0.33456775546073914
188428,0.9125663042068481
188429,0.025319764390587807
188430,0.8193211555480957
188431,0.8923059105873108
188432,0.17649944126605988
188433,0.4864029884338379
188434,0.7287620902061462
188435,0.698562502861023
188436,0.5782049298286438
188437,0.8191182613372803
188438,0.4832138419151306
188439,0.10187230259180069
188440,0.7025859355926514
188441,0.5793086886405945
188442,0.01209224946796894
188443,0.11986183375120163
188444,0.36063438653945923
188445,0.7291964888572693
188446,0.9210460186004639
188447,0.08196236193180084
188448,0.03615235164761543
188449,0.6379208564758301
188450,0.02523062936961651
188451,0.8786130547523499
188452,0.020530320703983307
188453,0.41326165199279785
188454,0.02223505638539791
188455,0.2934153378009796
188456,0.534125804901123
188457,0.3074089586734772
188458,0.10260327160358429
188459,0.0794028639793396
188460,0.018109893426299095
188461,0.09919754415750504
188462,0.3222709894180298
188463,0.5855121612548828
188464,0.35907092690467834
188465,0.030262703076004982
188466,0.4221518039703369
188467,0.746972382068634
188468,0.6220302581787109
188469,0.12089024484157562
188470,0.7605980634689331
188471,0.08391107618808746
188472,0.48599138855934143
188473,0.011359266936779022
188474,0.6820294857025146
188475,0.006804788485169411
188476,0.4678400456905365
188477,0.8878781795501709
188478,0.1484615057706833
188479,0.03930322453379631
188480,0.5730351209640503
188481,0.35793453454971313
188482,0.007422053720802069
188483,0.07333109527826309
188484,0.7368687987327576
188485,0.7215394973754883
188486,0.6368715167045593
188487,0.4979647099971771
188488,0.5987928509712219
188489,0.008926679380238056
188490,0.002942075487226248
188491,0.08288522809743881
188492,0.9354725480079651
188493,0.019573505967855453
188494,0.024364380165934563
188495,0.6166574358940125
188496,0.5973458290100098
188497,0.010382232256233692
188498,0.3687923550605774
188499,0.019165368750691414
188500,0.5374153256416321
188501,0.40662938356399536
188502,0.04187178611755371
188503,0.08740558475255966
188504,0.03860026225447655
188505,0.8781442046165466
188506,0.21868203580379486
188507,0.8285999894142151
188508,0.8859313130378723
188509,0.7270013689994812
188510,0.10382181406021118
188511,0.3126016855239868
188512,0.8330945372581482
188513,0.429861456155777
188514,0.7432262897491455
188515,0.11222711950540543
188516,0.002172533655539155
188517,0.7652432918548584
188518,0.5961613655090332
188519,0.44156503677368164
188520,0.8212828040122986
188521,0.8687001466751099
188522,0.6933566927909851
188523,0.006153852678835392
188524,0.7500836253166199
188525,0.9233323335647583
188526,0.07100638747215271
188527,0.3638151288032532
188528,0.4206514358520508
188529,0.5136680603027344
188530,0.7856002449989319
188531,0.7248783111572266
188532,0.5803146362304688
188533,0.716511070728302
188534,0.40214961767196655
188535,0.06313582509756088
188536,0.0416576974093914
188537,0.04246578365564346
188538,0.010649003088474274
188539,0.4138093888759613
188540,0.9256468415260315
188541,0.1758272796869278
188542,0.4709472358226776
188543,0.03809504956007004
188544,0.42892253398895264
188545,0.002221865113824606
188546,0.23794002830982208
188547,0.020444951951503754
188548,0.3203754723072052
188549,0.3293054699897766
188550,0.10925202071666718
188551,0.7770331501960754
188552,0.10276737064123154
188553,0.5018253326416016
188554,0.050447188317775726
188555,0.7739325761795044
188556,0.4269162118434906
188557,0.6897444725036621
188558,0.02840299904346466
188559,0.07528696954250336
188560,0.17388881742954254
188561,0.37440478801727295
188562,0.6381039023399353
188563,0.3001665472984314
188564,0.12920448184013367
188565,0.886870265007019
188566,0.4616723954677582
188567,0.40108370780944824
188568,0.7749248743057251
188569,0.7126443982124329
188570,0.051193881779909134
188571,0.40015509724617004
188572,0.6785256266593933
188573,0.2274583876132965
188574,0.5098677277565002
188575,0.4190463721752167
188576,0.614875853061676
188577,0.00412460882216692
188578,0.8728629350662231
188579,0.5561677813529968
188580,0.21382412314414978
188581,0.11697893589735031
188582,0.1039649024605751
188583,0.009700575843453407
188584,0.27900025248527527
188585,0.6769969463348389
188586,0.5163201093673706
188587,0.8445294499397278
188588,0.8953815698623657
188589,0.041719868779182434
188590,0.4080864489078522
188591,0.5752405524253845
188592,0.7574731707572937
188593,0.02608882635831833
188594,0.12310105562210083
188595,0.004421013407409191
188596,0.4647526144981384
188597,0.6326500177383423
188598,0.8367419242858887
188599,0.790573239326477
188600,0.007006906904280186
188601,0.7080179452896118
188602,0.37321922183036804
188603,0.014890477992594242
188604,0.8491219878196716
188605,0.2906019985675812
188606,0.8888973593711853
188607,0.5002920627593994
188608,0.012589945457875729
188609,0.029490331187844276
188610,0.9127016663551331
188611,0.6276295781135559
188612,0.52578204870224
188613,0.7238642573356628
188614,0.08633015304803848
188615,0.47414225339889526
188616,0.011817146092653275
188617,0.22971320152282715
188618,0.6987228393554688
